Unnamed: 0,name,ingredients,cuisine,calories,ingredients_list,url,images
145,Chef John's Drunken Noodles,"['water', 'leaves', 'syrup', 'sugar', 'noodles', 'sauce', 'oil']",Thai,341.0,"8 ounces dried rice noodles; ¼ cup oyster sauce; ¼ cup soy sauce; 1 tablespo Asian fish sauce; 1 tablespo maple syrup; 1 teaspo white sugar; 2 tablespos cold water; 2 tablespos vegetable oil; 1 teaspo sesame oil; 1 cup shallots, thinly sliced; 6 teaspos chile padi (bird's eye chiles), thinly sliced; 4 cloves garlic, minced; 2 ½ pounds skinless, beless chicken thighs, cut into strips (Optial); 1 pound Chinese broccoli, sliced (Optial); 4 scallis, thinly sliced; 1 cup fresh Thai basil leaves",https://www.allrecipes.com/recipe/8385585/chef-johns-drunken-noodles/,https://example.com/images/Chef_Johns_Drunken_Noodles.jpg
146,Thai-Style Fragrant Rice,"['water', 'rice', 'milk', 'sauce', 'ginger']",Thai,438.0,"1 ½ cups jasmine rice; 1 ½ cups water; 1 ½ cups thick cocut milk; 2 teaspos minced ginger; 2 teaspos soy sauce; 1  plump lemgrass stalk, tender white inner bulb ly, minced; 15 leaves fresh curry leaves, chopped; 15 leaves Thai basil, chopped",https://www.allrecipes.com/recipe/143212/thai-style-fragrant-rice/,https://example.com/images/Thai-Style_Fragrant_Rice.jpg
147,Pad Thai,"['butter', 'pepper', 'wedges', 'sugar', 'eggs', 'pieces', 'noodles', 'peanuts', 'sauce', 'sprouts', 'oil', 'vinegar']",Thai,524.0,"1 (12 ounce) package rice noodles; 2 tablespos butter; 1 pound beless, skinless chicken breast halves, cut into bite-sized pieces; ¼ cup vegetable oil; 4  eggs; 3 tablespos white sugar; 2 tablespos fish sauce; 1 tablespo white wine vinegar; ⅛ tablespo crushed red pepper; 2 cups bean sprouts; 3  green is, chopped; ¼ cup crushed peanuts; 1  lem, cut into wedges",https://www.allrecipes.com/recipe/42968/pad-thai/,https://example.com/images/Pad_Thai.jpg
148,Khao Soi Soup,"['cilantro', 'juice', 'milk', 'quarters', 'powder', 'wedges', 'peppers', 'oil', 'noodles', 'paste', 'salt', 'sauce', 'water', 'taste', 'sugar', 'oil']",Thai,726.0,"2 tablespos vegetable oil; 3  shallots, chopped; 3 cloves garlic, minced; ¼ cup red curry paste; 1 tablespo curry powder; 4 cups cocut milk; 2 cups water; 2 cups chopped cooked chicken, or more to taste; 1 teaspo sea salt; 2 tablespos fish sauce; 2 tablespos white sugar; 1 tablespo lime juice; ½ cup vegetable oil; 12  whole dried Thai chile peppers; 6 small shallots, cut into quarters; ½ head bok choy, chopped; 1 (8 ounce) package rice noodles; 1 cup pickled mustard cabbage, thinly sliced (Optial); ½ cup coarsely chopped fresh cilantro; 1  lime, cut into wedges",https://www.allrecipes.com/recipe/245123/khao-soi-soup/,https://example.com/images/Khao_Soi_Soup.jpg
149,Authentic Pad Thai Noodles,"['vermicelli', 'tofu', 'garnish', 'beaten', 'sugar', 'juice', 'salt', 'peanuts', 'sauce', 'broth', 'oil']",Thai,397.0,"⅔ cup dried rice vermicelli; ¼ cup peanut oil; ⅔ cup thinly sliced firm tofu; 1  large egg, beaten; 4 cloves garlic, finely chopped; ¼ cup vegetable broth; 2 tablespos fresh lime juice; 2 tablespos soy sauce; 1 tablespo white sugar; 1 teaspo salt; ½ teaspo dried red chili flakes; 3 tablespos chopped peanuts; 1 pound bean sprouts, divided; 3  green is, whites cut thinly across and greens sliced into thin lengths - divided; 3 tablespos chopped peanuts; 2  limes, cut into wedges for garnish",https://www.allrecipes.com/recipe/220134/authentic-pad-thai-noodles/,https://example.com/images/Authentic_Pad_Thai_Noodles.jpg
150,Quick and Easy Thai Style Coleslaw,"['mix', 'taste', 'juice', 'hey', 'peanuts', 'sauce', 'oil', 'vinegar']",Thai,119.0,1 (16 ounce) package shredded coleslaw mix; ¼ cup lime juice; ¼ cup rice wine vinegar; 1 tablespo fish sauce; 2 tablespos sesame oil; 2 tablespos hey; ¼ cup chopped peanuts; salt and pepper to taste,https://www.allrecipes.com/recipe/73009/quick-and-easy-thai-style-coleslaw/,https://example.com/images/Quick_and_Easy_Thai_Style_Coleslaw.jpg
151,Curried Coconut Chicken,"['taste', 'powder', 'sugar', 'tomatoes', 'milk', 'sauce', 'chunks', 'oil']",Thai,375.0,"2 pounds beless skinless chicken breasts, cut into 1/2-inch chunks; salt and ground black pepper to taste; 1 ½ tablespos vegetable oil; 2 tablespos curry powder; ½  i, thinly sliced; 2 cloves garlic, crushed; 1 (14.5 ounce) can stewed, diced tomatoes; 1 (14 ounce) can cocut milk; 1 (8 ounce) can tomato sauce; 3 tablespos sugar",https://www.allrecipes.com/recipe/68532/curried-coconut-chicken/,https://example.com/images/Curried_Coconut_Chicken.jpg
152,Thai Coffee,"['water', 'beans', 'milk', 'cardamom']",Thai,64.0,2 tablespos ground coffee beans; ¼ teaspo ground cardamom; water; 2 tablespos sweetened cdensed milk,https://www.allrecipes.com/recipe/42796/thai-coffee/,https://example.com/images/Thai_Coffee.jpg
153,Thai-Style Ground Pork Skewers,"['water', 'powder', 'pepper', 'pork', 'sugar', 'salt', 'sauce']",Thai,262.0,"2 pounds ground pork; ¼ cup white sugar; 2 tablespos fish sauce; 6 cloves garlic, minced; 1 teaspo sea salt; 1 teaspo ground black pepper; 1 ½ teaspos baking powder; 1 tablespo water; wooden skewers, soaked in water",https://www.allrecipes.com/recipe/266178/thai-style-ground-pork-skewers/,https://example.com/images/Thai-Style_Ground_Pork_Skewers.jpg
154,Thai Fried Rice with Pineapple and Chicken,"['leaves', 'beaten', 'sugar', 'rice', 'sauce', 'pineapple']",Thai,267.0,"3 slices bac, diced; 3  shallots, sliced; 4 ounces chicken breast, cut into small cubes; 4 teaspos curry powder, divided; 1 teaspo vegetable oil, or as needed (Optial); 3  egg yolks, beaten; 3 cups cooked jasmine rice; 1  red Thai bird chile pepper, finely chopped; 2 tablespos whole cilantro leaves; 1 tablespo soy sauce; 2 teaspos fish sauce; ½ teaspo white sugar; 4 ounces tiger prawns, peeled and deveined; ¼ cup chopped fresh pineapple; 3  green is, finely chopped",https://www.allrecipes.com/recipe/233419/thai-fried-rice-with-pineapple-and-chicken/,https://example.com/images/Thai_Fried_Rice_with_Pineapple_and_Chicken.jpg
155,How to Make Beef Satay,"['coriander', 'pepper', 'root', 'cumin', 'ly', 'skewers', 'sauce', 'turmeric', 'sugar', 'i', 'oil']",Thai,484.0,"¼ cup packed brown sugar; ¼ cup fish sauce; 4 cloves garlic, crushed; 2 tablespos minced i; 2 tablespos vegetable oil; 2 tablespos soy sauce; 2 tablespos ground coriander; 1 tablespo grated fresh ginger root; 1 tablespo ground cumin; ½ teaspo ground turmeric; ⅛ teaspo cayenne pepper; 1  2-inch piece of fresh lem grass (white part ly); 2 pounds beef top sirloin, trimmed; 4 12-inch lg metal skewers",https://www.allrecipes.com/recipe/234309/how-to-make-beef-satay/,https://example.com/images/How_to_Make_Beef_Satay.jpg
156,Classic Chicken Pad Thai,"['taste', 'paste', 'is', 'wedges', 'sugar', 'eggs', 'noodles', 'peanuts', 'sprouts', 'oil']",Thai,797.0,"10 ounces dried rice noodles; 4 tablespos brown sugar; 4 tablespos soy sauce, or to taste; 6 tablespos fish sauce, or to taste; 5 tablespos tamarind paste; 2 tablespos vegetable oil; 12 ounces chicken breast, thinly sliced; 1 (7 ounce) package firm tofu, sliced; 3 cloves garlic, chopped; 1 tablespo shrimp paste; 3  eggs; 2 tablespos chopped spring is; ¾ cup dry roasted peanuts; 2 cups bean sprouts; 1  lime, cut into wedges",https://www.allrecipes.com/recipe/280886/classic-chicken-pad-thai/,https://example.com/images/Classic_Chicken_Pad_Thai.jpg
157,Thai Dipping Sauce for Spring Rolls,"['water', 'salt', 'sugar', 'vinegar']",Thai,65.0,"1 cup white sugar; ½ cup water; ½ cup white vinegar; 2 teaspos salt; 1  bird's eye chile, minced; 1 clove garlic, minced",https://www.allrecipes.com/recipe/264188/thai-dipping-sauce-for-spring-rolls-nam-jim-po-piah/,https://example.com/images/Thai_Dipping_Sauce_for_Spring_Rolls.jpg
158,Thai Chicken,"['sauce', 'water', 'butter', 'oil', 'sugar', 'root', 'sauce', 'thighs']",Thai,466.0,"1 cup soy sauce; 8 cloves garlic, minced; 2 tablespos hot pepper sauce; 1 tablespo minced fresh ginger root; 2 pounds skinless chicken thighs; 1 tablespo sesame oil; 1 tablespo brown sugar; 1  i, sliced; ½ cup water; 4 tablespos crunchy peanut butter; 2 tablespos green is, chopped",https://www.allrecipes.com/recipe/16862/thai-chicken/,https://example.com/images/Thai_Chicken.jpg
159,Thai Red Chicken Curry,"['carrots', 'paste', 'oil', 'cornstarch', 'cilantro', 'strips', 'milk', 'zucchini']",Thai,271.0,"2 teaspos olive oil; 1 pound skinless, beless chicken breast halves - cut into thin strips; 1 tablespo Thai red curry paste; 1 cup sliced halved zucchini; 1  red bell pepper, seeded and sliced into strips; ½ cup sliced carrots; 1  i, quartered then halved; 1 tablespo cornstarch; 1 (14 ounce) can light cocut milk; 2 tablespos chopped fresh cilantro",https://www.allrecipes.com/recipe/85815/thai-red-chicken-curry/,https://example.com/images/Thai_Red_Chicken_Curry.jpg
160,Thai Monkfish Curry,"['paste', 'oil', 'juice', 'milk', 'sauce']",Thai,418.0,"1 tablespo peanut oil; ½  sweet i, finely chopped; 1  red bell pepper, chopped; 3 tablespos red Thai curry paste; 1 (14 ounce) can cocut milk; 12 ounces mkfish, cut into cubes; 1 tablespo fish sauce; 2 tablespos lime juice; 2 tablespos cilantro, chopped",https://www.allrecipes.com/recipe/140964/thai-monkfish-curry/,https://example.com/images/Thai_Monkfish_Curry.jpg
161,The Best Thai Curry-Peanut Sauce,"['butter', 'paste', 'powder', 'pepper', 'sugar', 'oil', 'garlic', 'milk', 'sauce', 'oil']",Thai,179.0,1 tablespo vegetable oil; 1 ½ tablespos minced garlic; 2 tablespos red curry paste; 1 ¼ cups creamy peanut butter; ¾ cup brown sugar; ½ teaspo chili powder; ½ teaspo cayenne pepper; ½ tablespo fish sauce; 1 teaspo sesame oil; 3 (13.5 ounce) cans cocut milk,https://www.allrecipes.com/recipe/128804/the-best-thai-curry-peanut-sauce/,https://example.com/images/The_Best_Thai_Curry-Peanut_Sauce.jpg
162,Instant Pot Thai-Style Green Curry Chicken,"['paste', 'sugar', 'cilantro', 'pieces', 'strips', 'peas', 'milk', 'sauce', 'basil', 'broth', 'ginger', 'oil']",Thai,427.0,"1 (13.5 ounce) can cocut milk; ¼ cup chicken broth; 3 tablespos green curry paste; 2 tablespos soy sauce; 1 tablespo fish sauce; 1 tablespo brown sugar; ½ teaspo dried basil; 1 tablespo vegetable oil; 1 pound skinless, beless chicken thighs, chopped into bite-sized pieces; 1 jalapeño chile pepper, seeded and minced; 2 cloves garlic, minced; 1  lime, zested; 1 teaspo grated fresh ginger; 6 ounces snow peas; 1  red bell pepper, cut into thin strips; 1/4 cup chopped cilantro",https://www.allrecipes.com/recipe/282096/instant-pot-thai-style-green-curry-chicken/,https://example.com/images/Instant_Pot_Thai-Style_Green_Curry_Chicken.jpg
163,Thịt Bò Xào Đậu,"['pepper', 'cornstarch', 'sauce', 'broth', 'oil']",Vietnamese,376.0,"1 clove garlic, minced; 1 teaspo cornstarch; 1 teaspo vegetable oil; ¼ teaspo ground black pepper; 1 pound sirloin tips, thinly sliced; 3 tablespos vegetable oil, divided; ½  i, thinly sliced; 2 cups fresh green beans, washed and trimmed; ¼ cup chicken broth; 1 teaspo soy sauce",https://www.allrecipes.com/recipe/14680/thit-bo-xao-dau/,https://example.com/images/Thịt_Bò_Xào_Đậu.jpg
164,Cao Lầu,"['noodles', 'sauce', 'taste', 'powder', 'water', 'leaves', 'paprika', 'sugar', 'sprouts', 'oil', 'granules']",Vietnamese,488.0,"2 tablespos soy sauce; 4 cloves garlic, minced, or more to taste; 2 teaspos five-spice powder; 2 teaspos white sugar; 1 teaspo paprika; ¼ teaspo chicken bouill granules; 1 ½ pounds pork tenderloin, cut into cubes; 2 tablespos vegetable oil; 2 tablespos water; 2 pounds fresh thick Vietnamese-style rice noodles; 2 cups bean sprouts; 1 cup torn lettuce leaves; 1 bunch green is, chopped; ¼ cup fresh basil leaves; ¼ cup fresh cilantro leaves; ¼ cup crispy chow mein noodles, or more to taste",https://www.allrecipes.com/recipe/237833/cao-lau-vietnamese-noodle-bowl/,https://example.com/images/Cao_Lầu.jpg
165,Vietnamese Coffee,"['taste', 'coffee', 'taste']",Vietnamese,158.0,"2 tablespos sweetened cdensed milk, or more to taste; ⅔ cup strg brewed coffee; 1 teaspo n-dairy creamer (such as Coffee-Mate®), or more to taste; 1 teaspo hot cocoa mix (such as Godiva®), or more to taste",https://www.allrecipes.com/recipe/254330/vietnamese-coffee/,https://example.com/images/Vietnamese_Coffee.jpg
166,Vietnamese Lemongrass Chicken,"['sugar', 'oil', 'lemgrass', 'garlic', 'juice', 'thickness', 'sauce']",Vietnamese,308.0,"2 tablespos canola oil; 2 tablespos finely chopped lemgrass; 1 tablespo lem juice; 2 teaspos soy sauce; 2 teaspos light brown sugar; 2 teaspos minced garlic; 1 teaspo fish sauce; 1 ½ pounds chicken thighs, or more to taste, pounded to an even thickness",https://www.allrecipes.com/recipe/241607/vietnamese-grilled-lemongrass-chicken/,https://example.com/images/Vietnamese_Lemongrass_Chicken.jpg
167,Banh Mi Burgers,"['vinegar', 'sugar', 'large', 'carrot', 'sauce', 'buns', 'i', 'ginger', 'oil', 'pork', 'wine']",Vietnamese,487.0,"½ cup chopped cucumber, seeded if large; ¼ cup thinly sliced green i; ¼ cup chopped carrot; ½ cup rice vinegar; 2 tablespos mirin (Japanese rice wine); 1 teaspo white sugar; 2 pounds ground pork; 2 tablespos tamari sauce; 1 tablespo toasted sesame oil; 1 teaspo mirin (Japanese rice wine); 1 tablespo grated fresh ginger; 1 tablespo chili garlic sauce; 1 teaspo fish sauce; 6  sesame seed hamburger buns; 1 teaspo chopped fresh basil (Optial); 1 teaspo chopped fresh mint (Optial)",https://www.allrecipes.com/recipe/215523/banh-mi-burgers/,https://example.com/images/Banh_Mi_Burgers.jpg
168,Vietnamese Salad Rolls,"['vermicelli', 'lettuce', '', 'sauce', 'basil', 'diameter']",Vietnamese,187.0,"1 (8 ounce) package rice vermicelli; 8 ounces cooked, peeled shrimp, cut in half ; 8  rice wrappers (6.5 inch diameter); 1  carrot, julienned; 1 cup shredded lettuce; ¼ cup chopped fresh basil; ½ cup hoisin sauce; water as needed",https://www.allrecipes.com/recipe/24231/vietnamese-salad-rolls/,https://example.com/images/Vietnamese_Salad_Rolls.jpg
169,Bánh Mì,"['carrots', 'water', 'taste', 'baguette', 'maynaise', 'leaves', 'sugar', 'vinegar', 'lime', 'matchsticks', 'cucumber', 'radish', 'i']",Vietnamese,657.0,"½ cup rice vinegar; ¼ cup white sugar; ¼ cup water; ¼ cup matchstick-cut carrots; ¼ cup peeled and matchstick-cut daik radish; ¼ cup thinly sliced white i; 1  skinless, beless chicken breast half; 1 pinch garlic salt, or to taste; ground black pepper to taste; 1 (12 inch) French baguette; 4 tablespos maynaise; ¼ cup thinly sliced cucumber; 1 tablespo fresh cilantro leaves; 1 small jalapeño pepper, cut into 1/16-inch-thick matchsticks; 1 wedge lime",https://www.allrecipes.com/recipe/187342/banh-mi/,https://example.com/images/Bánh_Mì.jpg
170,Bánh Xèo,"['water', 'taste', 'sugar', 'flour', 'salt', 'shallot', 'milk', 'sprouts', 'turmeric']",Vietnamese,788.0,"1 cup rice flour; ½ teaspo white sugar; ½ teaspo salt; ¼ teaspo ground turmeric; 1 cup cocut milk; ½ cup water; 2 tablespos vegetable oil, divided, or as needed; 2 tablespos minced shallot; 2 cloves garlic, minced, or more to taste; ¾ pound fresh shrimp, peeled and deveined; 2 tablespos fish sauce, or more to taste; salt to taste; 1 pound mung bean sprouts; 4  lettuce leaves, or as needed",https://www.allrecipes.com/recipe/247054/banh-xeo-vietnamese-crepes/,https://example.com/images/Bánh_Xèo.jpg
171,Vietnamese Iced Coffee,"['water', 'beans']",Vietnamese,129.0,"4 cups water; ½ cup dark roast ground coffee beans; ½ cup sweetened cdensed milk, divided; 16  ice cubes",https://www.allrecipes.com/recipe/77768/vietnamese-iced-coffee/,https://example.com/images/Vietnamese_Iced_Coffee.jpg
172,Authentic Vietnamese Spring Rolls,"['pepper', 'beaten', 'sugar', 'chicken', 'pieces', 'frying', 'salt', 'noodles', 'wrappers']",Vietnamese,132.0,"2 ounces dried thin rice noodles; ¾ cup ground chicken; ¼ cup shrimp - washed, peeled, and cut into small pieces; 2 large eggs, beaten; 1  carrot, grated; 4  wood fungus mushrooms, chopped; 2  green is, chopped; ½ teaspo white sugar; ½ teaspo salt; ½ teaspo ground black pepper; 24  rice paper wrappers; 2 cups vegetable oil for frying",https://www.allrecipes.com/recipe/245343/authentic-vietnamese-spring-rolls-nem-ran-hay-cha-gio/,https://example.com/images/Authentic_Vietnamese_Spring_Rolls.jpg
173,Roasted Pork Bánh Mì,"['carrots', 'maynaise', 'taste', 'leaves', 'roll', 'radish', 'vinegar']",Vietnamese,1263.0,"¼ cup julienned (2-inch matchsticks) daik radish; ¼ cup julienned (2-inch matchsticks) carrots; 1 tablespo seased rice vinegar; ¼ cup maynaise; 1 teaspo hoisin sauce, or to taste; 1 teaspo sriracha hot sauce, or more to taste; 1  crusty French sandwich roll; 4 ounces cooked pork roast, thinly sliced; 2 ounces smooth pate, thinly sliced; 6 thin spears English cucumber, diced; 6 thin slices  jalapeno pepper, or more to taste; ¼ cup cilantro leaves",https://www.allrecipes.com/recipe/246028/roasted-pork-banh-mi-vietnamese-sandwich/,https://example.com/images/Roasted_Pork_Bánh_Mì.jpg
174,Thai Chicken Spring Rolls,"['pods', 'cilantro', 'pieces', 'sprouts', 'wrappers']",Vietnamese,168.0,"1 ½ cups peanut sauce, divided; 1 (1 1/2 inch) piece fresh ginger root, minced; 2 cloves garlic, minced; 2 teaspos soy sauce, divided; 1 pound skinless, beless chicken breast halves - cut into 1 inch pieces; 2 teaspos peanut oil, divided; 12 ounces bean sprouts; 6 ounces fresh snow pea pods; 4  green is, chopped; 1 pound watercress, chopped; ¼ cup chopped fresh cilantro; 2 large carrots, peeled; 12  spring roll wrappers",https://www.allrecipes.com/recipe/149687/thai-chicken-spring-rolls/,https://example.com/images/Thai_Chicken_Spring_Rolls.jpg
175,Vermicelli Noodle Bowl,"['cilantro', 'juice', 'lettuce', 'peanuts', 'mint', 'basil', 'shallots', 'oil', 'noodles', 'carrots', 'shells', 'vinegar', 'sauce', 'sprouts', 'radish', 'sugar', 'matchsticks', 'skewers']",Vietnamese,659.0,"¼ cup white vinegar; ¼ cup fish sauce; 2 tablespos white sugar; 2 tablespos lime juice; 1 clove garlic, minced; ¼ teaspo red pepper flakes; ½ teaspo canola oil; 2 tablespos chopped shallots; 2  skewers; 8  medium shrimp, with shells; 1 (8 ounce) package rice vermicelli noodles; 1 cup finely chopped lettuce; 1 cup bean sprouts; 1  English cucumber, cut into 2-inch matchsticks; ¼ cup finely chopped pickled carrots; ¼ cup finely chopped diak radish; ¼ cup crushed peanuts; 3 tablespos chopped cilantro; 3 tablespos finely chopped Thai basil; 3 tablespos chopped fresh mint",https://www.allrecipes.com/recipe/223529/vermicelli-noodle-bowl/,https://example.com/images/Vermicelli_Noodle_Bowl.jpg
176,Beef Pho,"['noodles', 'water', 'taste', 'oxtail', 'bes', 'sugar', 'stick', 'root', 'pods', 'sirloin', 'peppercorns', 'sauce', 'cloves']",Vietnamese,885.0,"5 pounds beef soup bes; 1 tablespo salt, divided; 2 galls water; 2 medium is, quartered; 1 (4 inch) piece fresh ginger root; 2 pounds beef oxtail; 1  white (daik) radish, sliced; 2 ounces whole star anise pods; ½ (3 inch) cinnam stick; 1 teaspo black peppercorns; 2  whole cloves; 1 tablespo white sugar; 1 tablespo fish sauce; salt to taste; 1 ½ pounds dried flat rice noodles; ½ pound frozen beef sirloin",https://www.allrecipes.com/recipe/263050/homemade-pho/,https://example.com/images/Beef_Pho.jpg
177,Chicken Pho,"['stock', 'sauce', 'sugar', 'cloves', 'i', 'oil', 'ginger', 'noodles', 'basil', 'garnish', 'beans', 'chili', 'lime', 'leaves', 'sprouts', 'hoisin', 'sriracha']",Vietnamese,519.0,"2 tablespos vegetable oil; 2 medium is, halved; 1 (2 inch) piece fresh ginger, peeled and sliced; 2  whole cloves; 1 tablespo coriander seeds; 1  star anise pod; 1 (3 pound) whole chicken; 8 cups chicken stock; 3 tablespos fish sauce; 1 tablespo brown sugar; 1 (8 ounce) package dried rice noodles; 1 cup bean sprouts; ½ cup chopped fresh cilantro; ½ cup chopped fresh mint; ½ cup chopped green is; 1  lime, cut into wedges; 1  red chili pepper, thinly sliced; hoisin sauce, for garnish; sriracha sauce, for garnish",https://www.allrecipes.com/recipe/276088/chicken-pho/,https://example.com/images/Chicken_Pho.jpg
178,Vietnamese Fresh Spring Rolls,"['vermicelli', 'lettuce', '', 'sauce', 'basil', 'diameter', 'mint', 'cilantro', 'pork', 'carrots', 'sprouts', 'peanuts', 'wrappers', 'chili']",Vietnamese,195.0,"2 ounces rice vermicelli; 8  rice wrappers (8.5 inch diameter); 8 large cooked shrimp - peeled, deveined, and cut in half; 1 ⅓ tablespos chopped fresh Thai basil; 3 tablespos chopped fresh mint leaves; 3 tablespos chopped fresh cilantro; 2  lettuce leaves, chopped; 4 teaspos fish sauce; ¼ cup water; 2 tablespos fresh lime juice; 1 clove garlic, minced; 2 tablespos white sugar; ½ teaspo garlic chili sauce; 3 tablespos hoisin sauce; 1 teaspo finely chopped peanuts",https://www.allrecipes.com/recipe/24239/vietnamese-fresh-spring-rolls/,https://example.com/images/Vietnamese_Fresh_Spring_Rolls.jpg
179,Quick Beef Pho,"['noodles', 'broth', 'sugar', 'sauce', 'basil', 'garnish', 'beans', 'chili', 'lime', 'sprouts', 'hoisin', 'sriracha', 'is', 'cilantro', 'sirloin', 'ginger']",Vietnamese,523.0,"1 (8 ounce) package dried rice noodles; 6 cups beef broth; 1 (1 inch) piece fresh ginger, sliced; 2 tablespos fish sauce; 1 tablespo white sugar; 1  star anise pod; ½  i, thinly sliced; 1 cup bean sprouts; ½ cup chopped fresh cilantro; ½ cup chopped green is; ¼ cup chopped fresh basil; 1  lime, cut into wedges; 1  red chili pepper, thinly sliced; hoisin sauce, for garnish; sriracha sauce, for garnish; ½ pound beef sirloin, very thinly sliced",https://www.allrecipes.com/recipe/276087/quick-beef-pho/,https://example.com/images/Quick_Beef_Pho.jpg
180,Pho Ga Soup,"['stock', 'sauce', 'sugar', 'cloves', 'i', 'ginger', 'noodles', 'basil', 'beans', 'chili', 'lime', 'sprouts', 'hoisin', 'sriracha', 'cilantro', 'chicken', 'anise']",Vietnamese,258.0,"1 tablespo vegetable oil; 1 small yellow i, chopped; 1 (8 ounce) package baby bella mushrooms, sliced; 4 cloves garlic, minced; 8 cups chicken stock; 1 (2 inch) piece fresh ginger, peeled and sliced; 2 tablespos fish sauce; 1 tablespo hoisin sauce; 1 tablespo brown sugar; 1  star anise pod; 3  whole cloves; 1  cinnam stick; 1  cardamom pod; 1 ½ pounds beless, skinless chicken breasts; 1 (8 ounce) package dried rice noodles; 1 cup bean sprouts; ½ cup chopped fresh cilantro; ½ cup chopped green is; ¼ cup chopped fresh basil; 1  lime, cut into wedges; 1  red chili pepper, thinly sliced",https://www.allrecipes.com/recipe/276086/pho-ga-soup/,https://example.com/images/Pho_Ga_Soup.jpg
181,Shrimp Pho,"['noodles', 'broth', 'sugar', 'sauce', 'basil', 'garnish', 'beans', 'chili', 'lime', 'sprouts', 'hoisin', 'sriracha', 'is', 'cilantro', 'shrimp', 'ginger', 'anise']",Vietnamese,262.0,"1 (8 ounce) package dried rice noodles; 6 cups chicken broth; 1 (2 inch) piece fresh ginger, sliced; 2 tablespos fish sauce; 1 tablespo white sugar; 1  star anise pod; ½  i, thinly sliced; 1 cup bean sprouts; ½ cup chopped fresh cilantro; ½ cup chopped green is; ¼ cup chopped fresh basil; 1  lime, cut into wedges; 1  red chili pepper, thinly sliced; hoisin sauce, for garnish; sriracha sauce, for garnish; ½ pound medium shrimp, peeled and deveined",https://www.allrecipes.com/recipe/276089/shrimp-pho/,https://example.com/images/Shrimp_Pho.jpg
182,Vietnamese Chicken Salad,"['carrots', 'cabbage', 'sugar', 'juice', 'mint', 'basil', 'shallots', 'oil', 'vinegar', 'sauce', 'sprouts', 'peanuts', 'chili', 'chicken', 'is']",Vietnamese,279.0,"1 tablespo finely chopped green chile peppers; 1 tablespo rice vinegar; 2 tablespos fresh lime juice; 3 tablespos Asian fish sauce; 3 cloves garlic, minced; 1 tablespo white sugar; 1 tablespo sesame oil; 2 tablespos vegetable oil; 1 teaspo black pepper; 2  cooked skinless, beless chicken breast halves, shredded; ½ head cabbage, cored and thinly sliced; 1  carrot, cut into matchsticks; ⅓  i, finely chopped; ⅓ cup finely chopped dry roasted peanuts; ⅓ cup chopped fresh cilantro; ⅓ cup chopped fresh Thai basil; ⅓ cup chopped fresh mint",https://www.allrecipes.com/recipe/213948/vietnamese-chicken-salad/,https://example.com/images/Vietnamese_Chicken_Salad.jpg
183,Goi Ga,"['carrots', 'cabbage', 'sugar', 'juice', 'mint', 'basil', 'shallots', 'oil', 'vinegar', 'sauce', 'sprouts', 'peanuts', 'chili', 'chicken', 'is']",Vietnamese,280.0,"1  cooked skinless, beless chicken breast half, shredded; ½ head cabbage, cored and thinly sliced; 1  carrot, cut into matchsticks; ⅓  i, finely chopped; ⅓ cup finely chopped dry roasted peanuts; ⅓ cup chopped fresh cilantro; ⅓ cup chopped fresh Thai basil; ⅓ cup chopped fresh mint; 1 tablespo finely chopped green chile peppers; 1 tablespo rice vinegar; 2 tablespos fresh lime juice; 3 tablespos Asian fish sauce; 3 cloves garlic, minced; 1 tablespo white sugar; 1 tablespo sesame oil; 2 tablespos vegetable oil; 1 teaspo black pepper",https://www.allrecipes.com/recipe/213948/vietnamese-chicken-salad/,https://example.com/images/Goi_Ga.jpg
184,Vietnamese Spring Rolls,"['vermicelli', 'lettuce', '', 'sauce', 'basil', 'diameter', 'mint', 'cilantro', 'pork', 'carrots', 'sprouts', 'peanuts', 'wrappers', 'chili']",Vietnamese,193.0,"2 ounces rice vermicelli; 8  rice wrappers (8.5 inch diameter); 8 large cooked shrimp - peeled, deveined, and cut in half; 1 ⅓ tablespos chopped fresh Thai basil; 3 tablespos chopped fresh mint leaves; 3 tablespos chopped fresh cilantro; 2  lettuce leaves, chopped; 4 teaspos fish sauce; ¼ cup water; 2 tablespos fresh lime juice; 1 clove garlic, minced; 2 tablespos white sugar; ½ teaspo garlic chili sauce; 3 tablespos hoisin sauce; 1 teaspo finely chopped peanuts",https://www.allrecipes.com/recipe/24239/vietnamese-fresh-spring-rolls/,https://example.com/images/Vietnamese_Spring_Rolls.jpg
185,Vietnamese Pork and Five Spice Powder Lettuce Wraps,"['lettuce', 'sugar', 'pork', 'sauce', 'powder', 'is', 'oil', 'vinegar', 'chili', 'garlic', 'basil', 'mint', 'cilantro']",Vietnamese,344.0,1 pound ground pork; ¼ cup finely chopped red i; ¼ cup chopped fresh cilantro; ¼ cup chopped fresh mint; ¼ cup chopped fresh Thai basil; 1 tablespo fish sauce; 1 tablespo rice vinegar; 1 tablespo white sugar; 1 teaspo five-spice powder; 1 teaspo minced garlic; ½ teaspo red chili flakes; 1 tablespo vegetable oil; 12  leaves Bost lettuce,https://www.allrecipes.com/recipe/276090/vietnamese-pork-and-five-spice-powder-lettuce-wraps/,https://example.com/images/Vietnamese_Pork_and_Five_Spice_Powder_Lettuce_Wraps.jpg
